rule,confidence,lift
{'soup'} --> {'mineral water'},0.4713896457765668,2.2882992513425573
{'cooking oil'} --> {'mineral water'},0.4032258064516129,1.957406827435014
{'chicken'} --> {'mineral water'},0.38799076212471134,1.8834503015762687
{'olive oil'} --> {'spaghetti'},0.3708609271523179,2.3452419507945907
{'olive oil'} --> {'mineral water'},0.4392935982339956,2.1324931953106585
{'tomatoes'} --> {'spaghetti'},0.32563025210084034,2.059213229980019
{'tomatoes'} --> {'mineral water'},0.3760504201680672,1.8254874765440157
{'low fat yogurt'} --> {'mineral water'},0.3421588594704684,1.6609653372352837
{'shrimp'} --> {'spaghetti'},0.30724070450097846,1.9429218244159685
{'shrimp'} --> {'mineral water'},0.3385518590998043,1.643455626698079
{'cake'} --> {'mineral water'},0.36329588014981273,1.763572233736955
{'burgers'} --> {'mineral water'},0.30390492359932086,1.475266619414179
{'burgers'} --> {'eggs'},0.3174872665534805,2.2212262118946864
{'pancakes'} --> {'mineral water'},0.39009287925696595,1.893654753674592
{'frozen vegetables'} --> {'spaghetti'},0.3005952380952381,1.9008973741267166
{'frozen vegetables'} --> {'mineral water'},0.38839285714285715,1.8854022191400834
{'ground beef'} --> {'spaghetti'},0.41109530583214793,2.5996752055152696
{'ground beef'} --> {'mineral water'},0.43243243243243246,2.099186565205983
{'milk'} --> {'mineral water'},0.39863325740318906,1.935112900015481
{'chocolate'} --> {'mineral water'},0.35619047619047617,1.729079981507166
{'eggs'} --> {'mineral water'},0.33675373134328357,1.6347268511809883
{'spaghetti'} --> {'mineral water'},0.37015177065767285,1.7968532556197712
