rule,confidence,lift
{'chocolate'} --> {'eggs'},0.20260374288039057,1.127246343919087
{'french fries'} --> {'chocolate'},0.20124804992199688,1.228120727758321
{'chocolate'} --> {'french fries'},0.20992676973148902,1.2281207277583213
{'milk'} --> {'chocolate'},0.24794238683127573,1.5130739635757267
{'mineral water'} --> {'chocolate'},0.22104085058757694,1.3489067367020562
{'chocolate'} --> {'mineral water'},0.3213995117982099,1.3489067367020562
{'chocolate'} --> {'spaghetti'},0.23921887713588283,1.3737684368446563
{'spaghetti'} --> {'chocolate'},0.225114854517611,1.3737684368446563
{'french fries'} --> {'eggs'},0.21294851794071762,1.1848025849817376
{'eggs'} --> {'french fries'},0.20252225519287834,1.1848025849817376
{'milk'} --> {'eggs'},0.23765432098765432,1.322260687987691
{'mineral water'} --> {'eggs'},0.21376608841634023,1.1893513821383916
{'eggs'} --> {'mineral water'},0.28338278931750743,1.1893513821383916
{'spaghetti'} --> {'eggs'},0.20980091883614088,1.1672899786877275
{'eggs'} --> {'spaghetti'},0.2032640949554896,1.1672899786877275
{'frozen vegetables'} --> {'mineral water'},0.3748251748251748,1.5731330784492508
{'ground beef'} --> {'mineral water'},0.41655359565807326,1.7482663499919135
{'ground beef'} --> {'spaghetti'},0.3989145183175034,2.290856728469583
{'spaghetti'} --> {'ground beef'},0.225114854517611,2.2908567284695827
{'mineral water'} --> {'milk'},0.20145495243424735,1.5544363613753656
{'milk'} --> {'mineral water'},0.37037037037037035,1.5544363613753653
{'milk'} --> {'spaghetti'},0.2736625514403292,1.5715690166940803
{'spaghetti'} --> {'milk'},0.20367534456355282,1.5715690166940806
{'pancakes'} --> {'mineral water'},0.3548387096774194,1.489250320414463
{'mineral water'} --> {'spaghetti'},0.2506994963626189,1.4396984860027884
{'spaghetti'} --> {'mineral water'},0.3430321592649311,1.4396984860027886
