rule,confidence,lift
{'ground beef'} --> {'mineral water'},0.41655359565807326,1.7482663499919135
{'olive oil'} --> {'mineral water'},0.4178498985801217,1.7537069050648646
{'soup'} --> {'mineral water'},0.45646437994722955,1.9157710406291113
"{'eggs', 'chocolate'} --> {'mineral water'}",0.40562248995983935,1.7023887379400084
"{'chocolate', 'ground beef'} --> {'mineral water'}",0.47398843930635837,1.9893191353092825
"{'milk', 'chocolate'} --> {'mineral water'}",0.43568464730290457,1.8285589562237181
"{'chocolate', 'spaghetti'} --> {'mineral water'}",0.40476190476190477,1.6987768806459351
"{'eggs', 'ground beef'} --> {'mineral water'}",0.5066666666666667,2.1264689423615
"{'eggs', 'milk'} --> {'mineral water'}",0.42424242424242425,1.7805361957572368
"{'milk', 'frozen vegetables'} --> {'mineral water'}",0.4689265536723164,1.9680745117752507
"{'frozen vegetables', 'spaghetti'} --> {'mineral water'}",0.430622009569378,1.8073111761445637
"{'milk', 'ground beef'} --> {'mineral water'}",0.503030303030303,2.1112072035407237
"{'ground beef', 'spaghetti'} --> {'mineral water'}",0.43537414965986393,1.8272558043922662
"{'mineral water', 'ground beef'} --> {'spaghetti'}",0.4169381107491857,2.3943612791875135
"{'milk', 'spaghetti'} --> {'mineral water'}",0.44360902255639095,1.8618173862187646
"{'olive oil', 'spaghetti'} --> {'mineral water'}",0.4476744186046512,1.8788797647089446
"{'pancakes', 'spaghetti'} --> {'mineral water'}",0.455026455026455,1.9097361011183058
