pattern,count
"{'mineral water', 'avocado'}",86
"{'cake', 'burgers'}",86
"{'burgers', 'chocolate'}",128
"{'burgers', 'eggs'}",216
"{'french fries', 'burgers'}",165
"{'burgers', 'frozen vegetables'}",79
"{'burgers', 'green tea'}",131
"{'burgers', 'ground beef'}",90
"{'burgers', 'milk'}",134
"{'burgers', 'mineral water'}",183
"{'pancakes', 'burgers'}",79
"{'burgers', 'spaghetti'}",161
"{'burgers', 'turkey'}",80
"{'cake', 'chocolate'}",102
"{'cake', 'eggs'}",143
"{'french fries', 'cake'}",134
"{'cake', 'frozen vegetables'}",77
"{'cake', 'green tea'}",106
"{'cake', 'milk'}",100
"{'cake', 'mineral water'}",206
"{'pancakes', 'cake'}",89
"{'cake', 'spaghetti'}",136
"{'mineral water', 'cereals'}",77
"{'chocolate', 'champagne'}",87
"{'chicken', 'chocolate'}",110
"{'chicken', 'eggs'}",108
"{'french fries', 'chicken'}",83
"{'chicken', 'green tea'}",89
"{'chicken', 'milk'}",111
"{'chicken', 'mineral water'}",171
"{'chicken', 'spaghetti'}",129
"{'chocolate', 'cookies'}",78
"{'chocolate', 'cooking oil'}",102
"{'eggs', 'chocolate'}",249
"{'escalope', 'chocolate'}",132
"{'french fries', 'chocolate'}",258
"{'frozen smoothie', 'chocolate'}",112
"{'frozen vegetables', 'chocolate'}",172
"{'grated cheese', 'chocolate'}",82
"{'chocolate', 'green tea'}",176
"{'chocolate', 'ground beef'}",173
"{'chocolate', 'low fat yogurt'}",111
"{'milk', 'chocolate'}",241
"{'mineral water', 'chocolate'}",395
"{'olive oil', 'chocolate'}",123
"{'pancakes', 'chocolate'}",149
"{'salmon', 'chocolate'}",80
"{'chocolate', 'shrimp'}",135
"{'soup', 'chocolate'}",76
"{'chocolate', 'spaghetti'}",294
"{'tomatoes', 'chocolate'}",105
"{'turkey', 'chocolate'}",85
"{'whole wheat rice', 'chocolate'}",90
"{'eggs', 'cookies'}",79
"{'french fries', 'cookies'}",100
"{'green tea', 'cookies'}",90
"{'eggs', 'cooking oil'}",88
"{'milk', 'cooking oil'}",86
"{'mineral water', 'cooking oil'}",151
"{'cooking oil', 'spaghetti'}",119
"{'eggs', 'escalope'}",83
"{'french fries', 'eggs'}",273
"{'frozen smoothie', 'eggs'}",83
"{'eggs', 'frozen vegetables'}",163
"{'eggs', 'green tea'}",191
"{'eggs', 'ground beef'}",150
"{'eggs', 'herb & pepper'}",94
"{'eggs', 'low fat yogurt'}",126
"{'eggs', 'milk'}",231
"{'eggs', 'mineral water'}",382
"{'olive oil', 'eggs'}",90
"{'pancakes', 'eggs'}",163
"{'eggs', 'shrimp'}",106
"{'eggs', 'spaghetti'}",274
"{'tomatoes', 'eggs'}",92
"{'eggs', 'turkey'}",146
"{'eggs', 'whole wheat rice'}",82
"{'french fries', 'escalope'}",123
"{'escalope', 'mineral water'}",128
"{'escalope', 'spaghetti'}",105
"{'french fries', 'frozen smoothie'}",109
"{'french fries', 'frozen vegetables'}",143
"{'french fries', 'grated cheese'}",78
