rule,confidence,lift
{'burgers'} --> {'eggs'},0.3302752293577982,1.837584733073803
{'cake'} --> {'mineral water'},0.33881578947368424,1.422002474008188
{'chicken'} --> {'mineral water'},0.38,1.594851706771125
{'chocolate'} --> {'mineral water'},0.3213995117982099,1.3489067367020562
{'cooking oil'} --> {'mineral water'},0.39425587467362927,1.6546833016520535
{'frozen smoothie'} --> {'mineral water'},0.31856540084388185,1.3370120348791907
{'frozen vegetables'} --> {'mineral water'},0.3748251748251748,1.5731330784492508
{'ground beef'} --> {'mineral water'},0.41655359565807326,1.7482663499919135
{'ground beef'} --> {'spaghetti'},0.3989145183175034,2.290856728469583
{'low fat yogurt'} --> {'mineral water'},0.31239092495637,1.3110978943328344
{'milk'} --> {'mineral water'},0.37037037037037035,1.5544363613753653
{'olive oil'} --> {'mineral water'},0.4178498985801217,1.7537069050648646
{'pancakes'} --> {'mineral water'},0.3548387096774194,1.489250320414463
{'shrimp'} --> {'mineral water'},0.32897196261682243,1.3806881475244368
{'soup'} --> {'mineral water'},0.45646437994722955,1.9157710406291113
{'spaghetti'} --> {'mineral water'},0.3430321592649311,1.4396984860027886
{'tomatoes'} --> {'mineral water'},0.3567251461988304,1.497167653324694
{'whole wheat rice'} --> {'mineral water'},0.3439635535307517,1.4436075274094224
{'olive oil'} --> {'spaghetti'},0.3488843813387424,2.0035473660341254
{'tomatoes'} --> {'spaghetti'},0.3060428849902534,1.7575203961921138
