rule,confidence,lift
{'cereals'} --> {'mineral water'},0.39893617021276595,1.9365833505474077
{'red wine'} --> {'spaghetti'},0.375,2.37141652613828
{'red wine'} --> {'mineral water'},0.41,1.9902912621359223
{'avocado'} --> {'mineral water'},0.3459915611814346,1.67957068534677
{'champagne'} --> {'chocolate'},0.2765957446808511,1.9756838905775076
{'salmon'} --> {'chocolate'},0.26936026936026936,1.9240019240019237
{'salmon'} --> {'spaghetti'},0.3367003367003367,2.129217980820005
{'salmon'} --> {'mineral water'},0.39730639730639733,1.928671831584453
{'fresh bread'} --> {'mineral water'},0.31921824104234525,1.549603111856045
{'cookies'} --> {'green tea'},0.26688102893890675,2.300698525335403
{'cookies'} --> {'french fries'},0.2861736334405145,2.159257797589395
{'honey'} --> {'spaghetti'},0.2634730538922156,1.6661449445123246
{'honey'} --> {'mineral water'},0.3263473053892216,1.584210220336027
{'herb & pepper'} --> {'eggs'},0.2703488372093023,1.891433096147171
{'herb & pepper'} --> {'ground beef'},0.3430232558139535,3.6595653180720498
{'herb & pepper'} --> {'spaghetti'},0.3488372093023256,2.2059688615239814
{'herb & pepper'} --> {'mineral water'},0.37209302325581395,1.806276811921427
{'grated cheese'} --> {'french fries'},0.21212121212121213,1.6005121638924455
{'grated cheese'} --> {'chocolate'},0.22589531680440772,1.6135379771743408
{'grated cheese'} --> {'ground beef'},0.23415977961432508,2.498148431162785
{'grated cheese'} --> {'spaghetti'},0.325068870523416,2.0556631778462227
{'grated cheese'} --> {'mineral water'},0.3581267217630854,1.738479231859638
{'soup'} --> {'chocolate'},0.20435967302452315,1.4597119501751652
{'soup'} --> {'spaghetti'},0.29155313351498635,1.8437171175062377
{'soup'} --> {'milk'},0.3024523160762943,2.583590399284974
{'soup'} --> {'mineral water'},0.4713896457765668,2.2882992513425573
{'cooking oil'} --> {'milk'},0.22849462365591397,1.9518333455801307
{'cooking oil'} --> {'eggs'},0.23655913978494625,1.6550312951372173
{'cooking oil'} --> {'chocolate'},0.27419354838709675,1.9585253456221194
{'cooking oil'} --> {'spaghetti'},0.3172043010752688,2.005929391285427
{'cooking oil'} --> {'mineral water'},0.4032258064516129,1.957406827435014
{'whole wheat rice'} --> {'milk'},0.22084367245657568,1.8864778398910225
{'whole wheat rice'} --> {'chocolate'},0.22084367245657568,1.5774548032612548
{'whole wheat rice'} --> {'spaghetti'},0.26054590570719605,1.647634310964562
{'whole wheat rice'} --> {'mineral water'},0.3573200992555831,1.7345635886193356
{'turkey'} --> {'green tea'},0.20465116279069767,1.764234161988773
{'turkey'} --> {'spaghetti'},0.28604651162790695,1.8088944664496647
{'turkey'} --> {'eggs'},0.3,2.0988805970149254
{'turkey'} --> {'mineral water'},0.3325581395348837,1.6143599006547755
{'escalope'} --> {'spaghetti'},0.24186046511627907,1.5294717439899606
{'escalope'} --> {'french fries'},0.25813953488372093,1.9477329090824014
{'escalope'} --> {'chocolate'},0.2813953488372093,2.0099667774086374
{'escalope'} --> {'mineral water'},0.28837209302325584,1.399864529239106
{'chicken'} --> {'green tea'},0.20554272517321015,1.7719200445966392
{'chicken'} --> {'eggs'},0.24249422632794457,1.6965547550928959
{'chicken'} --> {'chocolate'},0.2517321016166282,1.7980864401187726
{'chicken'} --> {'milk'},0.2540415704387991,2.1700589729965754
{'chicken'} --> {'spaghetti'},0.29330254041570436,1.8547799773337124
{'chicken'} --> {'mineral water'},0.38799076212471134,1.8834503015762687
{'frozen smoothie'} --> {'french fries'},0.2374429223744292,1.79157134588352
{'frozen smoothie'} --> {'milk'},0.24429223744292236,2.086778793646831
{'frozen smoothie'} --> {'chocolate'},0.2511415525114155,1.7938682322243964
{'frozen smoothie'} --> {'spaghetti'},0.2648401826484018,1.674790362447735
{'frozen smoothie'} --> {'mineral water'},0.3401826484018265,1.6513720796205171
{'olive oil'} --> {'ground beef'},0.23178807947019867,2.472845798046216
{'olive oil'} --> {'chocolate'},0.2693156732891832,1.9236833806370228
{'olive oil'} --> {'milk'},0.27593818984547464,2.357102988429453
{'olive oil'} --> {'spaghetti'},0.3708609271523179,2.3452419507945907
"{'olive oil', 'spaghetti'} --> {'mineral water'}",0.4523809523809524,2.196024040684235
"{'olive oil', 'mineral water'} --> {'spaghetti'}",0.38190954773869346,2.4151109679934244
{'olive oil'} --> {'mineral water'},0.4392935982339956,2.1324931953106585
{'tomatoes'} --> {'milk'},0.21638655462184875,1.8484045098677284
{'tomatoes'} --> {'chocolate'},0.22058823529411764,1.57563025210084
{'tomatoes'} --> {'frozen vegetables'},0.24579831932773108,2.74328481392557
{'tomatoes'} --> {'spaghetti'},0.32563025210084034,2.059213229980019
{'tomatoes'} --> {'mineral water'},0.3760504201680672,1.8254874765440157
{'low fat yogurt'} --> {'french fries'},0.20366598778004075,1.5367151995475912
{'low fat yogurt'} --> {'chocolate'},0.219959266802444,1.571137620017457
{'low fat yogurt'} --> {'spaghetti'},0.22606924643584522,1.4296115921322423
{'low fat yogurt'} --> {'eggs'},0.24032586558044808,1.681384320758732
