rule,confidence,lift
{'soup'} --> {'mineral water'},0.4713896457765668,2.2882992513425573
{'cooking oil'} --> {'mineral water'},0.4032258064516129,1.957406827435014
{'chicken'} --> {'mineral water'},0.38799076212471134,1.8834503015762687
{'olive oil'} --> {'spaghetti'},0.3708609271523179,2.3452419507945907
{'olive oil'} --> {'mineral water'},0.4392935982339956,2.1324931953106585
{'tomatoes'} --> {'spaghetti'},0.32563025210084034,2.059213229980019
{'tomatoes'} --> {'mineral water'},0.3760504201680672,1.8254874765440157
{'low fat yogurt'} --> {'mineral water'},0.3421588594704684,1.6609653372352837
{'shrimp'} --> {'spaghetti'},0.30724070450097846,1.9429218244159685
{'shrimp'} --> {'mineral water'},0.3385518590998043,1.643455626698079
{'cake'} --> {'mineral water'},0.36329588014981273,1.763572233736955
{'burgers'} --> {'french fries'},0.25806451612903225,1.9471668722009474
{'burgers'} --> {'spaghetti'},0.266553480475382,1.685624876530662
{'burgers'} --> {'mineral water'},0.30390492359932086,1.475266619414179
{'burgers'} --> {'eggs'},0.3174872665534805,2.2212262118946864
{'pancakes'} --> {'eggs'},0.24303405572755418,1.7003315466013587
{'pancakes'} --> {'spaghetti'},0.2894736842105263,1.8305671429839356
{'pancakes'} --> {'mineral water'},0.39009287925696595,1.893654753674592
{'frozen vegetables'} --> {'eggs'},0.23809523809523808,1.665778251599147
{'frozen vegetables'} --> {'chocolate'},0.2544642857142857,1.8176020408163263
{'frozen vegetables'} --> {'milk'},0.2619047619047619,2.237227465017898
{'milk'} --> {'frozen vegetables'},0.20045558086560364,2.237227465017898
{'frozen vegetables'} --> {'spaghetti'},0.3005952380952381,1.9008973741267166
{'frozen vegetables'} --> {'mineral water'},0.38839285714285715,1.8854022191400834
{'ground beef'} --> {'milk'},0.2332859174964438,1.9927612542406932
{'ground beef'} --> {'chocolate'},0.24466571834992887,1.7476122739280633
{'spaghetti'} --> {'ground beef'},0.2436762225969646,2.599675205515269
{'ground beef'} --> {'spaghetti'},0.41109530583214793,2.5996752055152696
{'ground beef'} --> {'mineral water'},0.43243243243243246,2.099186565205983
{'green tea'} --> {'chocolate'},0.20114942528735633,1.4367816091954022
{'green tea'} --> {'eggs'},0.20804597701149424,1.4555455481214616
{'green tea'} --> {'spaghetti'},0.22873563218390805,1.4464732220736176
{'green tea'} --> {'french fries'},0.24022988505747125,1.812599736349129
{'french fries'} --> {'green tea'},0.21026156941649898,1.812599736349129
{'green tea'} --> {'mineral water'},0.25632183908045975,1.2442807722352416
{'eggs'} --> {'milk'},0.20335820895522388,1.7371145411892701
{'milk'} --> {'eggs'},0.24829157175398633,1.7371145411892701
{'chocolate'} --> {'milk'},0.21904761904761905,1.8711356980149692
{'milk'} --> {'chocolate'},0.2619589977220957,1.871135698014969
{'spaghetti'} --> {'milk'},0.21838111298482293,1.8654423090958678
{'milk'} --> {'spaghetti'},0.2949886104783599,1.8654423090958678
{'mineral water'} --> {'milk'},0.22653721682847897,1.935112900015481
{'milk'} --> {'mineral water'},0.39863325740318906,1.935112900015481
{'french fries'} --> {'spaghetti'},0.20724346076458752,1.310561514109955
{'chocolate'} --> {'french fries'},0.22666666666666666,1.7102615694164989
{'french fries'} --> {'chocolate'},0.23943661971830985,1.7102615694164987
{'eggs'} --> {'french fries'},0.22388059701492538,1.6892399171146282
{'french fries'} --> {'eggs'},0.2414486921529175,1.6892399171146282
{'french fries'} --> {'mineral water'},0.24949698189134809,1.211150397530816
{'chocolate'} --> {'eggs'},0.2276190476190476,1.5924840085287846
{'eggs'} --> {'chocolate'},0.22294776119402984,1.5924840085287844
{'chocolate'} --> {'spaghetti'},0.2733333333333333,1.7284991568296797
{'spaghetti'} --> {'chocolate'},0.24198988195615515,1.7284991568296795
{'chocolate'} --> {'mineral water'},0.35619047619047617,1.729079981507166
{'mineral water'} --> {'chocolate'},0.24207119741100325,1.7290799815071658
{'eggs'} --> {'spaghetti'},0.24813432835820895,1.5691462585890112
{'spaghetti'} --> {'eggs'},0.224283305227656,1.5691462585890112
{'eggs'} --> {'mineral water'},0.33675373134328357,1.6347268511809883
{'mineral water'} --> {'eggs'},0.2336569579288026,1.6347268511809883
{'mineral water'} --> {'spaghetti'},0.2841423948220065,1.7968532556197714
{'spaghetti'} --> {'mineral water'},0.37015177065767285,1.7968532556197712
