rule,confidence,lift
{'cereals'} --> {'mineral water'},0.39893617021276595,1.9365833505474077
{'red wine'} --> {'spaghetti'},0.375,2.37141652613828
{'red wine'} --> {'mineral water'},0.41,1.9902912621359223
{'avocado'} --> {'mineral water'},0.3459915611814346,1.67957068534677
{'salmon'} --> {'spaghetti'},0.3367003367003367,2.129217980820005
{'salmon'} --> {'mineral water'},0.39730639730639733,1.928671831584453
{'fresh bread'} --> {'mineral water'},0.31921824104234525,1.549603111856045
{'honey'} --> {'mineral water'},0.3263473053892216,1.584210220336027
{'herb & pepper'} --> {'ground beef'},0.3430232558139535,3.6595653180720498
{'herb & pepper'} --> {'spaghetti'},0.3488372093023256,2.2059688615239814
{'herb & pepper'} --> {'mineral water'},0.37209302325581395,1.806276811921427
{'grated cheese'} --> {'spaghetti'},0.325068870523416,2.0556631778462227
{'grated cheese'} --> {'mineral water'},0.3581267217630854,1.738479231859638
{'soup'} --> {'milk'},0.3024523160762943,2.583590399284974
{'soup'} --> {'mineral water'},0.4713896457765668,2.2882992513425573
{'cooking oil'} --> {'spaghetti'},0.3172043010752688,2.005929391285427
{'cooking oil'} --> {'mineral water'},0.4032258064516129,1.957406827435014
{'whole wheat rice'} --> {'mineral water'},0.3573200992555831,1.7345635886193356
{'turkey'} --> {'eggs'},0.3,2.0988805970149254
{'turkey'} --> {'mineral water'},0.3325581395348837,1.6143599006547755
{'chicken'} --> {'mineral water'},0.38799076212471134,1.8834503015762687
{'frozen smoothie'} --> {'mineral water'},0.3401826484018265,1.6513720796205171
{'olive oil'} --> {'spaghetti'},0.3708609271523179,2.3452419507945907
"{'olive oil', 'mineral water'} --> {'spaghetti'}",0.38190954773869346,2.4151109679934244
"{'spaghetti', 'olive oil'} --> {'mineral water'}",0.4523809523809524,2.196024040684235
{'olive oil'} --> {'mineral water'},0.4392935982339956,2.1324931953106585
{'tomatoes'} --> {'spaghetti'},0.32563025210084034,2.059213229980019
{'tomatoes'} --> {'mineral water'},0.3760504201680672,1.8254874765440157
{'low fat yogurt'} --> {'mineral water'},0.3421588594704684,1.6609653372352837
{'shrimp'} --> {'spaghetti'},0.30724070450097846,1.9429218244159685
{'shrimp'} --> {'mineral water'},0.3385518590998043,1.643455626698079
{'cake'} --> {'mineral water'},0.36329588014981273,1.763572233736955
{'burgers'} --> {'mineral water'},0.30390492359932086,1.475266619414179
{'burgers'} --> {'eggs'},0.3174872665534805,2.2212262118946864
"{'mineral water', 'pancakes'} --> {'spaghetti'}",0.3412698412698413,2.1581145105597046
"{'spaghetti', 'pancakes'} --> {'mineral water'}",0.45989304812834225,2.232490524894865
{'pancakes'} --> {'mineral water'},0.39009287925696595,1.893654753674592
"{'frozen vegetables', 'mineral water'} --> {'milk'}",0.31800766283524906,2.7164663681826515
"{'milk', 'frozen vegetables'} --> {'mineral water'}",0.4715909090909091,2.28927625772286
{'frozen vegetables'} --> {'spaghetti'},0.3005952380952381,1.9008973741267166
"{'frozen vegetables', 'mineral water'} --> {'spaghetti'}",0.3448275862068966,2.1806128975984187
"{'spaghetti', 'frozen vegetables'} --> {'mineral water'}",0.44554455445544555,2.1628376429875997
{'frozen vegetables'} --> {'mineral water'},0.38839285714285715,1.8854022191400834
"{'eggs', 'ground beef'} --> {'mineral water'}",0.5033557046979866,2.4434742946504207
"{'milk', 'ground beef'} --> {'mineral water'}",0.5060975609756098,2.4567842765806303
"{'chocolate', 'ground beef'} --> {'mineral water'}",0.47674418604651164,2.3142921652743285
{'ground beef'} --> {'spaghetti'},0.41109530583214793,2.5996752055152696
"{'mineral water', 'ground beef'} --> {'spaghetti'}",0.42105263157894735,2.6626431170675424
"{'spaghetti', 'ground beef'} --> {'mineral water'}",0.4429065743944637,2.1500319145362314
{'ground beef'} --> {'mineral water'},0.43243243243243246,2.099186565205983
"{'milk', 'eggs'} --> {'mineral water'}",0.44495412844036697,2.159971497283335
"{'milk', 'chocolate'} --> {'spaghetti'}",0.3565217391304348,2.25456411760393
"{'spaghetti', 'milk'} --> {'chocolate'}",0.3166023166023166,2.261445118587975
"{'milk', 'chocolate'} --> {'mineral water'}",0.44782608695652176,2.173913043478261
"{'milk', 'mineral water'} --> {'spaghetti'}",0.3342857142857143,2.113948446157553
"{'spaghetti', 'milk'} --> {'mineral water'}",0.4517374517374517,2.1929002511526785
{'milk'} --> {'mineral water'},0.39863325740318906,1.935112900015481
"{'french fries', 'mineral water'} --> {'spaghetti'}",0.3064516129032258,1.9379317848011752
"{'spaghetti', 'french fries'} --> {'mineral water'}",0.36893203883495146,1.7909322273541335
"{'eggs', 'chocolate'} --> {'spaghetti'}",0.3305439330543933,2.090286254559823
"{'eggs', 'chocolate'} --> {'mineral water'}",0.41422594142259417,2.0108055408863796
"{'chocolate', 'mineral water'} --> {'spaghetti'}",0.3155080213903743,1.9952024961448631
"{'spaghetti', 'chocolate'} --> {'mineral water'}",0.41114982578397213,1.995872940698894
{'chocolate'} --> {'mineral water'},0.35619047619047617,1.729079981507166
"{'spaghetti', 'eggs'} --> {'mineral water'}",0.40225563909774437,1.9526972771735165
{'eggs'} --> {'mineral water'},0.33675373134328357,1.6347268511809883
{'spaghetti'} --> {'mineral water'},0.37015177065767285,1.7968532556197712
